频次|作者|日期|内容
13||010.8|空楼独拨相思曲，过客闻声往事泛几许。
12||013.4.30|看惯的风景依旧，只是当初陪自己吟赏烟霞的人相忘江湖。
12||013.4.30|原本游戏一场，遇见实属平常。
12||014.5.1|只担心信访突然，提笔未及先声好。原谅我疏忽了礼节。
13||014.6.30|初心是否改变，都是些不必向外人道的事。
12||014.6.30|或许当初敲下的词字并非基于喜爱，只是突然想起那天，站在镁光灯下读着剧本的人。
12||014.6.30|想起多年前自己也曾攥紧签字笔用力写下心情，一翻页，便是多少个物是人非舞起心头。
18||016.11.18|广场上唱《彩虹》的男孩，或有多少心事欲向外。
